home,away,prediction
Georgia Tech,Florida State,2.5303075
Nevada,SMU,16.272654
Minnesota,North Carolina,-3.5371585
Jacksonville State,Coastal Carolina,-18.190771
Oklahoma,Temple,-36.498894
Michigan State,Florida Atlantic,7.805318
Wisconsin,Western Michigan,-12.228338
Stanford,TCU,13.571783
Georgia,Clemson,-19.555672
Maryland,Connecticut,-8.166682
West Virginia,Penn State,7.6555185
Pittsburgh,Kent State,-11.8372
Vanderbilt,Virginia Tech,20.43844
Indiana,Florida International,-5.304466
Ohio State,Akron,-20.527004
Syracuse,Ohio,4.6089883
Northwestern,Miami (OH),-4.4635706
UT San Antonio,Kennesaw State,-17.203928
Florida,Miami,5.076309
Nebraska,UTEP,-7.7524095
Texas,Colorado State,-31.217636
UMass,Eastern Michigan,4.0930176
Georgia Southern,Boise State,14.224576
South Carolina,Old Dominion,-14.146909
South Alabama,North Texas,-3.2026155
Alabama,Western Kentucky,-19.528122
Rice,Sam Houston State,-3.3052087
Houston,UNLV,4.0523405
Michigan,Fresno State,-15.318314
Texas A&M,Notre Dame,-2.0169444
Kentucky,Southern Mississippi,-11.173275
Charlotte,James Madison,7.463615
Arizona State,Wyoming,-0.42827576
LSU,USC,5.1340623
